date,,16.4.2020
Dhaka,,636
Narayanganj,,255
Gazipur,,82
Narsingdi,,43
Chittagong,,36
Munshiganj,,26
Madaripur,,23
Kishoreganj,,22
Gopalganj,,17
Comilla,,14
Gaibandha,,13
Barisal,,12
Tangail,,9
Mymensingh,,9
Brahamanbaria,,8
Dinajpur,,8
Chandpur,,7
Rajbari,,7
Nilphamari,,6
Shariatpur,,6
Manikganj,,5
Rajshahi,,4
Pirojpur,,4
Jhalokati,,3
Sylhet,,3
Rangpur,,3
Thakurgaon,,3
Noakhali,,2
Patuakhali,,2
Faridpur,,2
Maulvibazar,,2
Lalmonirhat,,2
Sherpur,,2
Kurigram,,2
Chuadanga,,1
Cox's Bazar,,1
Narail,,1
Habiganj,,1
Sunamganj,,1
Lakshmipur,,1
Khulna,,1
Mymensingh,,9
Jamalpur,,12
Netrakona,,6
Sherpur,,3
Barguna,,4
